fecha,año,mes,temperatura,precipitacion,estacion,departamento,humedad,presion,viento,bloqueo
1987-12-03,1987,12,14.95,0.0,Granja Kcayra,Cusco,57.575,748.044201715563,1.9004739246579558,0
1987-12-03,1987,12,28.1,0.0,El Porvenir,San Martin,37.849999999999994,764.2475712650316,0.8694057229553943,0
1987-12-04,1987,12,11.399999999999999,0.0,Puno,Puno,62.900000000000006,749.7381973996615,11.678802869137158,0
1987-12-04,1987,12,15.4,4.7,Granja Kcayra,Cusco,66.3,750.8730114444267,0.29835280259010183,0
1987-12-04,1987,12,14.45,0.0,Cutervo,Cajamarca,58.325,750.8399871671382,4.449844143191597,0
1987-12-04,1987,12,28.1,0.0,El Porvenir,San Martin,37.849999999999994,749.0985945471778,2.2233914961988717,0
1987-12-04,1987,12,15.15,0.0,La Pampilla,Arequipa,57.275,753.3232572994875,1.5114576375345976,0
1987-12-04,1987,12,19.05,0.0,San Juan de Lurigancho,Lima,51.425,742.4802022462687,2.114380043280843,0
1987-12-05,1987,12,14.600000000000001,13.0,Granja Kcayra,Cusco,84.1,744.0991194151273,11.776833660190867,0
1987-12-05,1987,12,11.0,0.0,Puno,Puno,63.5,754.1494000446471,0.24998163474235416,0
1987-12-05,1987,12,26.3,0.4,El Porvenir,San Martin,41.349999999999994,746.1467242803634,8.573839229283541,0
1987-12-05,1987,12,15.35,0.0,La Pampilla,Arequipa,56.975,758.5487239083224,9.844611796802388,0
1987-12-05,1987,12,13.75,9.7,Cutervo,Cajamarca,78.775,750.4417077296623,0.2348378560165629,0
1987-12-06,1987,12,25.1,8.6,El Porvenir,San Martin,59.55,746.078101056778,4.4239769962247015,0
1987-12-06,1987,12,14.75,0.0,La Pampilla,Arequipa,57.875,748.5342964780078,8.17694484512341,0
1987-12-06,1987,12,15.100000000000001,0.0,Cutervo,Cajamarca,57.349999999999994,754.8326481603045,0.8528357864039927,0
1987-12-06,1987,12,14.299999999999999,0.0,Granja Kcayra,Cusco,58.55,746.5058229904186,4.970187350978926,0
1987-12-06,1987,12,11.5,0.0,Puno,Puno,62.75,752.3052072072517,2.512607376788052,0
1987-12-07,1987,12,14.0,3.7,Granja Kcayra,Cusco,66.4,747.7525512469308,4.582985615296396,0
1987-12-07,1987,12,17.05,0.0,La Pampilla,Arequipa,54.425,749.9486818344512,0.9724706314133736,0
1987-12-07,1987,12,20.7,0.0,San Juan de Lurigancho,Lima,48.95,755.7026516157034,15.08904685775669,1
1987-12-07,1987,12,11.600000000000001,0.0,Puno,Puno,62.599999999999994,750.6039310423524,13.502899847846463,0
1987-12-07,1987,12,12.25,0.0,Cutervo,Cajamarca,61.625,755.1083311432685,5.139921165426066,0
1987-12-07,1987,12,27.0,0.0,El Porvenir,San Martin,39.5,749.2645480308975,0.9951703069530313,0
1987-12-08,1987,12,14.4,0.0,Granja Kcayra,Cusco,58.4,753.8536104559561,5.323962303119795,0
1987-12-08,1987,12,10.6,0.0,Puno,Puno,64.1,747.6919207821243,1.1100862430057266,0
1987-12-08,1987,12,17.55,0.0,La Pampilla,Arequipa,53.675,749.39463329896,3.901952295790547,0
1987-12-08,1987,12,28.6,0.0,El Porvenir,San Martin,37.099999999999994,748.9799050681135,0.013254554245198485,0
1987-12-08,1987,12,14.65,0.0,Cutervo,Cajamarca,58.025,749.9921101244997,1.1171208180658279,0
1987-12-09,1987,12,18.45,0.0,La Pampilla,Arequipa,52.325,746.1757972131045,0.628240200458091,0
1987-12-09,1987,12,13.5,8.7,Granja Kcayra,Cusco,77.15,747.8352369278181,3.789015096762624,0
1987-12-09,1987,12,29.3,0.0,El Porvenir,San Martin,36.05,750.3297244386334,3.9585508682660198,0
1987-12-09,1987,12,14.350000000000001,0.0,Cutervo,Cajamarca,58.474999999999994,743.548336893284,13.538564423458697,0
1987-12-09,1987,12,12.3,0.0,Puno,Puno,61.55,761.1292524753256,1.3030827641296483,0
1987-12-10,1987,12,12.0,0.0,Puno,Puno,62.0,755.3509617505576,0.029392525337421812,0
1987-12-10,1987,12,17.4,0.0,La Pampilla,Arequipa,53.900000000000006,751.4854701756492,6.887299889446414,0
1987-12-10,1987,12,14.85,0.0,Granja Kcayra,Cusco,57.725,749.9888165931826,1.2484057956354961,0
1987-12-10,1987,12,28.75,0.0,El Porvenir,San Martin,36.875,758.7726052597096,3.5251046984868126,0
1987-12-10,1987,12,15.4,0.0,Cutervo,Cajamarca,56.9,748.2735676410271,4.882474748468963,0
1987-12-11,1987,12,13.85,2.8,Cutervo,Cajamarca,64.825,741.0980089669162,9.452451263368678,0
1987-12-11,1987,12,13.9,4.6,Granja Kcayra,Cusco,68.35,752.3245293967765,0.7044649429896904,0
1987-12-11,1987,12,11.9,0.0,Puno,Puno,62.15,742.8808225056781,0.7842543723077235,0
1987-12-11,1987,12,18.0,0.0,La Pampilla,Arequipa,53.0,754.566220132798,5.975360920927023,0
1987-12-11,1987,12,28.85,0.0,El Porvenir,San Martin,36.724999999999994,745.4012024132742,5.34265611239692,0
1987-12-11,1987,12,19.4,0.0,San Juan de Lurigancho,Lima,50.900000000000006,747.5368749097472,1.123843051353693,0
1987-12-12,1987,12,11.7,14.6,Puno,Puno,91.65,744.3960299946799,1.03674459769277,0
1987-12-12,1987,12,27.5,0.4,El Porvenir,San Martin,39.55,749.2460346990423,1.5250014300677723,0
1987-12-12,1987,12,13.7,20.4,Granja Kcayra,Cusco,100.0,755.4937021511979,1.8652536047511636,0
1987-12-12,1987,12,14.549999999999999,0.2,Cutervo,Cajamarca,58.575,749.3993983228057,0.1540508250350876,0
1987-12-12,1987,12,17.3,0.0,La Pampilla,Arequipa,54.05,754.5924739967958,0.1795094926003954,0
1987-12-13,1987,12,15.9,1.0,Cutervo,Cajamarca,58.15,748.7450850624982,2.2009481374652125,0
1987-12-13,1987,12,29.3,0.0,El Porvenir,San Martin,36.05,753.6094775353097,9.592462956073643,0
1987-12-13,1987,12,11.899999999999999,2.1,Granja Kcayra,Cusco,66.35000000000001,745.9384257567334,1.7687844752994435,0
1987-12-13,1987,12,11.1,3.5,Puno,Puno,70.35,752.1323633789909,9.881414761126129,0
1987-12-13,1987,12,18.0,0.0,La Pampilla,Arequipa,53.0,753.0544651292174,0.9211148784405643,0
1987-12-14,1987,12,17.4,0.0,La Pampilla,Arequipa,53.900000000000006,736.6078517187254,1.8872633903252811,0
1987-12-14,1987,12,14.8,10.4,Cutervo,Cajamarca,78.6,749.1324385795012,1.115344108298069,0
1987-12-14,1987,12,14.0,15.0,Granja Kcayra,Cusco,89.0,752.7881421590962,5.369650235423088,0
1987-12-14,1987,12,27.75,2.2,El Porvenir,San Martin,42.775,746.2313384550915,1.457871976484503,0
1987-12-14,1987,12,11.100000000000001,0.0,Puno,Puno,63.349999999999994,733.4113091876379,2.1003294272954425,0
1987-12-15,1987,12,17.3,0.0,La Pampilla,Arequipa,54.05,753.7081067829189,2.7702005143657997,0
1987-12-15,1987,12,20.95,0.0,San Juan de Lurigancho,Lima,48.575,743.4701359656696,0.976736579283542,0
1987-12-15,1987,12,13.75,2.3,Cutervo,Cajamarca,63.975,748.6225395020596,7.181838602066898,0
1987-12-15,1987,12,11.6,0.2,Puno,Puno,63.0,749.417509105446,2.243345478476665,0
1987-12-15,1987,12,28.9,0.0,El Porvenir,San Martin,36.650000000000006,745.6150389605782,4.987590079502348,0
1987-12-15,1987,12,14.149999999999999,8.7,Granja Kcayra,Cusco,76.17500000000001,755.7697418466452,5.568914149819331,0
1987-12-16,1987,12,17.6,0.0,La Pampilla,Arequipa,53.599999999999994,750.3165549507445,4.25994053851598,0
1987-12-16,1987,12,14.149999999999999,1.8,Cutervo,Cajamarca,62.375,753.729896982518,5.949760718273846,0
1987-12-16,1987,12,16.35,0.0,Granja Kcayra,Cusco,55.474999999999994,751.6518562564113,5.970969957921996,0
1987-12-16,1987,12,11.7,0.0,Puno,Puno,62.45,751.7241170924776,4.031034539396597,0
1987-12-16,1987,12,29.950000000000003,0.0,El Porvenir,San Martin,35.074999999999996,742.3651506308005,3.949524300668526,0
1987-12-16,1987,12,20.0,0.0,San Juan de Lurigancho,Lima,50.0,753.2759016998388,1.337308845108294,0
1987-12-17,1987,12,21.0,0.0,San Juan de Lurigancho,Lima,48.5,751.8467130234689,1.0750422995990714,0
1987-12-17,1987,12,15.149999999999999,0.0,Cutervo,Cajamarca,57.275000000000006,759.7655147342509,1.5923009124304732,0
1987-12-17,1987,12,29.25,0.0,El Porvenir,San Martin,36.125,749.6460576565461,0.38750930395373245,0
1987-12-17,1987,12,11.3,0.0,Puno,Puno,63.05,749.650645394655,2.4865271653473267,0
1987-12-17,1987,12,15.65,0.6,Granja Kcayra,Cusco,57.725,750.3614623669974,4.736510578590867,0
1987-12-17,1987,12,17.15,0.0,La Pampilla,Arequipa,54.275000000000006,751.4184096761919,1.79108042328856,0
1987-12-18,1987,12,20.35,0.0,San Juan de Lurigancho,Lima,49.474999999999994,748.7662222615241,5.896126038685958,0
1987-12-18,1987,12,12.4,0.0,Puno,Puno,61.4,753.1843099249813,14.990967918384438,0
1987-12-18,1987,12,14.55,2.8,Cutervo,Cajamarca,63.775,751.0046403202181,0.5578084086056011,0
1987-12-18,1987,12,28.5,0.0,El Porvenir,San Martin,37.25,752.8518700753642,6.7984920877820265,0
1987-12-18,1987,12,16.2,0.0,Granja Kcayra,Cusco,55.7,744.9124631742062,3.0124926164901784,0
1987-12-18,1987,12,17.55,0.0,La Pampilla,Arequipa,53.675,751.506162915318,0.12450489280101538,0
1987-12-19,1987,12,12.8,0.0,Puno,Puno,60.8,748.5283325417947,0.31986361403001756,0
1987-12-19,1987,12,15.799999999999999,0.2,Granja Kcayra,Cusco,56.7,753.3721799483676,4.513462100634562,0
1987-12-19,1987,12,27.4,1.5,El Porvenir,San Martin,41.900000000000006,748.0138897144029,1.8235405721058986,0
1987-12-19,1987,12,18.35,0.0,La Pampilla,Arequipa,52.474999999999994,751.8079636813341,0.7178268354748217,0
1987-12-19,1987,12,13.3,0.01,Cutervo,Cajamarca,60.07,745.1869745719325,3.996244346769029,0
1987-12-19,1987,12,21.35,0.0,San Juan de Lurigancho,Lima,47.974999999999994,753.5187203623352,2.6252293449035893,0
1987-12-20,1987,12,17.950000000000003,0.0,La Pampilla,Arequipa,53.074999999999996,752.128126742497,4.387912803228962,0
1987-12-20,1987,12,14.55,0.0,Granja Kcayra,Cusco,58.175,755.1517523069524,3.8707648149423286,0
1987-12-20,1987,12,12.850000000000001,3.2,Cutervo,Cajamarca,67.125,743.612092131789,0.7168574985827308,0
1987-12-20,1987,12,21.4,0.0,San Juan de Lurigancho,Lima,47.900000000000006,749.8227136445071,1.8847607578620744,0
1987-12-20,1987,12,12.3,0.0,Puno,Puno,61.55,752.085525461114,2.302032959626358,0
1987-12-20,1987,12,29.05,0.9,El Porvenir,San Martin,38.224999999999994,749.815914261766,0.8768411502571607,0
1987-12-21,1987,12,19.2,0.0,La Pampilla,Arequipa,51.2,750.8386671762252,2.477907928049041,0
1987-12-21,1987,12,28.3,0.0,El Porvenir,San Martin,37.55,749.007316008945,3.092139878043369,0
1987-12-21,1987,12,11.9,0.1,Puno,Puno,62.35,749.3752770177605,4.955973814471045,0
1987-12-21,1987,12,21.4,0.0,San Juan de Lurigancho,Lima,47.900000000000006,761.8956483370964,1.7019748513234638,0
1987-12-21,1987,12,14.85,0.0,Cutervo,Cajamarca,57.725,754.6662494308686,5.222356844331586,0
1987-12-21,1987,12,15.75,1.8,Granja Kcayra,Cusco,59.975,753.0551366926418,4.949993523006411,0
1987-12-22,1987,12,15.25,0.0,Cutervo,Cajamarca,57.125,737.3397196524816,1.651487912234388,0
1987-12-22,1987,12,18.8,0.0,La Pampilla,Arequipa,51.8,753.9425584748305,4.320884401172487,0
1987-12-22,1987,12,11.4,0.0,Puno,Puno,62.9,749.5758609745292,6.134611756204062,0
1987-12-22,1987,12,29.1,0.0,El Porvenir,San Martin,36.349999999999994,746.0330524623922,1.7137378376847765,0
1987-12-22,1987,12,21.55,0.0,San Juan de Lurigancho,Lima,47.675,753.6217819311805,0.6056784590743985,0
1987-12-22,1987,12,16.35,0.0,Granja Kcayra,Cusco,55.474999999999994,750.3721573839837,3.5192743873523287,0
1987-12-23,1987,12,18.3,0.0,La Pampilla,Arequipa,52.55,746.2315865151066,1.198693092135036,0
1987-12-23,1987,12,14.465,1.8,Cutervo,Cajamarca,61.9025,747.4571153923193,0.9143559971436411,0
1987-12-23,1987,12,28.150000000000002,0.0,El Porvenir,San Martin,37.775,760.7809274336685,1.9799705823249043,0
1987-12-23,1987,12,13.3,0.0,Puno,Puno,60.05,749.0495799569028,7.266683811006095,0
1987-12-23,1987,12,21.85,0.0,San Juan de Lurigancho,Lima,47.224999999999994,749.8708889049477,8.676549485871599,0
1987-12-23,1987,12,15.0,0.5,Granja Kcayra,Cusco,58.5,754.7873170077262,1.3523686694041608,0
1987-12-24,1987,12,17.9,0.0,La Pampilla,Arequipa,53.150000000000006,749.3275908291131,7.775275938565643,0
1987-12-24,1987,12,13.100000000000001,0.0,Granja Kcayra,Cusco,60.349999999999994,753.7778036101527,1.2345347940045932,0
1987-12-24,1987,12,22.7,0.0,San Juan de Lurigancho,Lima,45.95,759.0660871289649,2.779918945299934,0
1987-12-24,1987,12,11.8,2.3,Cutervo,Cajamarca,66.9,749.2110589477281,14.636081781290848,0
1987-12-24,1987,12,12.200000000000001,0.3,Puno,Puno,62.3,741.6526669425799,1.5711428282685542,0
1987-12-24,1987,12,26.950000000000003,0.0,El Porvenir,San Martin,39.574999999999996,746.4151072320799,3.312926513658413,0
1987-12-25,1987,12,22.549999999999997,0.0,San Juan de Lurigancho,Lima,46.175000000000004,746.1562636916512,1.8734346049772423,0
1987-12-25,1987,12,15.850000000000001,0.0,Cutervo,Cajamarca,56.224999999999994,745.4952061027846,3.8796572594646896,0
1987-12-25,1987,12,13.399999999999999,10.9,Granja Kcayra,Cusco,81.7,744.4093986609938,2.3854219208211536,0
1987-12-25,1987,12,10.4,0.2,Puno,Puno,64.8,739.9473004300293,0.06738820656227607,0
1987-12-25,1987,12,17.4,0.0,La Pampilla,Arequipa,53.900000000000006,762.4069441343346,1.3028387466575453,0
1987-12-25,1987,12,25.25,0.0,El Porvenir,San Martin,42.125,758.5454083573192,3.9852815016966057,0
1987-12-26,1987,12,12.3,0.0,Cutervo,Cajamarca,61.55,759.8290910968269,4.405514240190357,0
1987-12-26,1987,12,13.7,4.0,Granja Kcayra,Cusco,67.45,744.1561121385685,2.9041276989134635,0
1987-12-26,1987,12,10.8,2.6,Puno,Puno,69.0,732.8006635020149,3.2643610861824595,0
1987-12-26,1987,12,21.7,0.0,San Juan de Lurigancho,Lima,47.45,744.5742826881115,10.549699865863369,0
1987-12-26,1987,12,28.9,0.0,El Porvenir,San Martin,36.650000000000006,748.3461109647014,20.48890740011393,1
1987-12-26,1987,12,17.8,0.0,La Pampilla,Arequipa,53.3,747.6570536349222,2.1787687222699823,0
1987-12-27,1987,12,13.2,0.0,Cutervo,Cajamarca,60.2,752.8640160584926,4.891290754197022,0
1987-12-27,1987,12,29.0,0.0,El Porvenir,San Martin,36.5,761.7626423861826,1.9151401935980787,0
1987-12-27,1987,12,10.9,0.1,Puno,Puno,63.85,756.7036466515237,5.066491411253001,0
1987-12-27,1987,12,13.700000000000001,5.9,Granja Kcayra,Cusco,71.25,757.1304414295115,2.602827540028106,0
1987-12-27,1987,12,21.1,0.0,San Juan de Lurigancho,Lima,48.349999999999994,748.1534058413068,2.2355669913035725,0
1987-12-27,1987,12,18.35,0.0,La Pampilla,Arequipa,52.474999999999994,751.7203155314095,5.131754197271986,0
1987-12-28,1987,12,21.200000000000003,0.0,San Juan de Lurigancho,Lima,48.199999999999996,745.1724952659755,8.28398274051344,0
1987-12-28,1987,12,13.649999999999999,0.0,Cutervo,Cajamarca,59.525000000000006,747.9670026370414,1.0880719204728635,0
1987-12-28,1987,12,9.3,0.2,Puno,Puno,66.44999999999999,747.4792104518949,0.22872170451564083,0
1987-12-28,1987,12,11.6,0.0,Granja Kcayra,Cusco,62.6,746.9271394023477,1.0740505219801573,0
1987-12-28,1987,12,17.9,0.0,La Pampilla,Arequipa,53.150000000000006,754.4955344929438,5.771400160262111,0
1987-12-28,1987,12,28.8,0.0,El Porvenir,San Martin,36.8,747.4563591226893,4.119510111077468,0
1987-12-29,1987,12,7.8,0.0,Puno,Puno,68.3,750.6268608128919,9.280156798564418,0
1987-12-29,1987,12,21.0,0.0,San Juan de Lurigancho,Lima,48.5,748.4743129591953,1.6205061348866467,0
1987-12-29,1987,12,13.25,2.0,Cutervo,Cajamarca,64.125,741.0359437162844,4.768069412800079,0
1987-12-29,1987,12,29.200000000000003,0.0,El Porvenir,San Martin,36.199999999999996,751.0971229221647,0.2811053235148495,0
1987-12-29,1987,12,18.7,0.0,La Pampilla,Arequipa,51.95,755.47641318417,11.302224245616591,0
1987-12-29,1987,12,13.1,0.0,Granja Kcayra,Cusco,60.35,758.9362483446592,0.9103091671893679,0
1987-12-30,1987,12,29.15,0.0,El Porvenir,San Martin,36.275000000000006,751.9801007396061,0.6253835015398097,0
1987-12-30,1987,12,11.2,2.0,Puno,Puno,67.2,752.3229777650095,2.7492317460335873,0
1987-12-30,1987,12,18.6,0.0,La Pampilla,Arequipa,52.099999999999994,749.4522414155657,5.849043230236045,0
1987-12-30,1987,12,21.7,0.0,San Juan de Lurigancho,Lima,47.45,752.5222778816508,12.447878196879532,0
1987-12-30,1987,12,15.5,0.2,Granja Kcayra,Cusco,57.15,751.8131999740551,6.159103104907319,0
1987-12-30,1987,12,13.3,4.9,Cutervo,Cajamarca,69.85,745.3953632111154,3.7518739894793414,0
1987-12-31,1987,12,21.25,0.0,San Juan de Lurigancho,Lima,48.125,753.7314059874615,5.498239920815099,0
1987-12-31,1987,12,13.6,0.3,Granja Kcayra,Cusco,60.2,750.5607122612173,1.3208934183107217,0
1987-12-31,1987,12,28.55,0.0,El Porvenir,San Martin,37.175,742.303977619754,0.3286011716257164,0
1987-12-31,1987,12,10.2,1.6,Puno,Puno,67.9,750.7071452209468,8.29958063956897,0
1987-12-31,1987,12,17.7,0.0,La Pampilla,Arequipa,53.45,750.7626935894801,1.278901107725076,0
1987-12-31,1987,12,14.5,0.0,Cutervo,Cajamarca,58.25,747.1008039651903,5.095831645518398,0
1988-01-01,1988,1,19.55,0.0,La Pampilla,Arequipa,50.675,752.4196179701854,8.092557561794575,0
1988-01-01,1988,1,16.8,3.6,Granja Kcayra,Cusco,62.0,754.3664023567173,2.3292207918980967,0
1988-01-01,1988,1,29.9,0.0,El Porvenir,San Martin,35.150000000000006,751.9564192492793,9.106522950721956,0
1988-01-01,1988,1,12.100000000000001,0.0,Puno,Puno,61.849999999999994,751.5519526829436,3.481654997309182,0
1988-01-01,1988,1,14.600000000000001,0.0,Cutervo,Cajamarca,58.099999999999994,750.1800217979105,3.0767590091928736,0
1988-01-01,1988,1,20.7,0.0,San Juan de Lurigancho,Lima,48.95,739.428820206708,2.718629004275122,0
1988-01-02,1988,1,15.5,0.0,Cutervo,Cajamarca,56.75,748.4703819863348,0.15805781051356407,0
1988-01-02,1988,1,14.3,28.4,Granja Kcayra,Cusco,100.0,763.1728246770083,1.4474236175612512,1
1988-01-02,1988,1,11.600000000000001,12.2,Puno,Puno,87.0,751.8569479475303,2.0898055725436464,0
1988-01-02,1988,1,29.4,0.0,El Porvenir,San Martin,35.900000000000006,750.3003198700671,4.979296156923921,0
1988-01-02,1988,1,21.200000000000003,0.0,San Juan de Lurigancho,Lima,48.199999999999996,746.9846713068528,5.805966602986857,0
1988-01-02,1988,1,19.0,0.0,La Pampilla,Arequipa,51.5,745.7161276077876,9.977984082991396,0
1988-01-03,1988,1,28.8,0.0,El Porvenir,San Martin,36.8,745.0096762474701,1.1447673130078364,0
1988-01-03,1988,1,14.5,5.2,Cutervo,Cajamarca,68.65,754.1253185958291,6.604459149038577,0
1988-01-03,1988,1,11.2,1.2,Puno,Puno,65.6,750.3673150079849,2.7356719899185706,0
1988-01-03,1988,1,18.5,0.0,La Pampilla,Arequipa,52.25,746.6306179457462,3.956006931644095,0
1988-01-03,1988,1,13.5,2.9,Granja Kcayra,Cusco,65.55,750.3767100658326,1.2445809414048798,0
1988-01-03,1988,1,21.0,0.0,San Juan de Lurigancho,Lima,48.5,744.6445298781493,0.8473375277988767,0
1988-01-04,1988,1,11.7,0.0,Puno,Puno,62.45,760.2245403435425,3.571741792000306,0
1988-01-04,1988,1,14.75,0.0,Cutervo,Cajamarca,57.875,743.3278436067594,11.236679473733904,0
1988-01-04,1988,1,12.95,0.0,Granja Kcayra,Cusco,60.575,741.6875596928085,4.146595209443809,0
1988-01-04,1988,1,20.7,0.0,San Juan de Lurigancho,Lima,48.95,749.9531993636532,0.5738357866854333,0
1988-01-04,1988,1,17.95,0.0,La Pampilla,Arequipa,53.075,752.4172576727584,1.981358369054275,0
1988-01-04,1988,1,28.75,0.0,El Porvenir,San Martin,36.875,748.4248774938284,8.066033547674998,0
1988-01-05,1988,1,15.3,3.9,Granja Kcayra,Cusco,64.85,748.2669369476101,4.626869085596178,0
1988-01-05,1988,1,14.1,0.0,Cutervo,Cajamarca,58.85,755.3437832031792,0.31068108095941527,0
1988-01-05,1988,1,17.9,0.0,La Pampilla,Arequipa,53.150000000000006,751.2590964524488,8.613722528043263,0
1988-01-05,1988,1,28.400000000000002,0.0,El Porvenir,San Martin,37.4,745.2018898831022,4.405478682997412,0
1988-01-05,1988,1,12.100000000000001,0.0,Puno,Puno,61.849999999999994,756.4023670050457,0.7800350008227613,0
1988-01-05,1988,1,21.05,0.0,San Juan de Lurigancho,Lima,48.425,748.1816850115159,6.384054306361024,0
1988-01-06,1988,1,13.3,8.0,Granja Kcayra,Cusco,76.05,745.5374409044294,2.8857984785726245,0
1988-01-06,1988,1,27.8,0.0,El Porvenir,San Martin,38.3,762.3420041090761,0.2265205759828477,0
1988-01-06,1988,1,13.700000000000001,0.0,Cutervo,Cajamarca,59.45,745.5478994764914,0.5952708223613347,0
1988-01-06,1988,1,18.1,0.0,La Pampilla,Arequipa,52.849999999999994,754.5079261080896,7.195821333097011,0
1988-01-06,1988,1,21.700000000000003,0.0,San Juan de Lurigancho,Lima,47.449999999999996,753.2212308378315,2.5002308049976905,0
1988-01-06,1988,1,11.0,11.3,Puno,Puno,86.1,750.8763877608634,2.8785767279460566,0
1988-01-07,1988,1,18.95,0.0,La Pampilla,Arequipa,51.575,752.2791391667749,0.7612335976984376,0
1988-01-07,1988,1,21.1,0.0,San Juan de Lurigancho,Lima,48.349999999999994,751.1756233131067,0.7930720330142625,0
1988-01-07,1988,1,15.0,0.0,Cutervo,Cajamarca,57.5,750.5380755306549,4.15136483601632,0
1988-01-07,1988,1,29.95,0.0,El Porvenir,San Martin,35.075,751.4515983804299,13.757604959198652,0
1988-01-07,1988,1,12.5,0.0,Granja Kcayra,Cusco,61.25,749.443582944703,2.0649592540647435,0
1988-01-07,1988,1,10.8,0.0,Puno,Puno,63.8,752.8319259640493,0.10689546231293144,0
1988-01-08,1988,1,12.7,1.2,Puno,Puno,63.35,753.3146532305235,5.51721219759969,0
1988-01-08,1988,1,28.650000000000002,0.0,El Porvenir,San Martin,37.025,754.9220931407203,4.375361778623342,0
1988-01-08,1988,1,22.15,0.0,San Juan de Lurigancho,Lima,46.775000000000006,753.2281136142191,2.0775638963541443,0
1988-01-08,1988,1,18.35,0.0,La Pampilla,Arequipa,52.474999999999994,753.8808548567093,5.761281300465961,0
1988-01-08,1988,1,13.149999999999999,1.0,Cutervo,Cajamarca,62.275000000000006,750.0995176937967,2.946365930272645,0
1988-01-08,1988,1,16.4,12.8,Granja Kcayra,Cusco,81.0,747.3140107700515,0.22337787351333177,0
1988-01-09,1988,1,29.049999999999997,0.0,El Porvenir,San Martin,36.425000000000004,749.4105406435399,2.5392422535349133,0
